mmsi,fpi_proxy_legacy,ecp_proxy_legacy,fpi_proxy_scientific,ecp_proxy_scientific,environment_score,temperature_score,salinity_score,productivity_score,hydrodynamic_score,behavior_score,fpi_delta,ecp_delta
538008811,0.8030612244897959,0.8030612244897959,0.6669,0.7759,0.6197,0.9118,0.9209,0.1091,0.2902,0.6438,-0.13616122448979584,-0.027161224489795854
538008946,0.6498915401301518,0.6498915401301518,0.1739,0.1926,0.6292,0.9135,0.9184,0.1145,0.3435,0.1674,-0.4759915401301518,-0.45729154013015183
538009605,0.7004504504504505,0.7004504504504505,0.2939,0.3293,0.6424,0.9204,0.9152,0.1242,0.4013,0.2819,-0.4065504504504505,-0.37115045045045053
538009773,0.664855687606112,0.664855687606112,0.0887,0.0975,0.6238,0.9141,0.9164,0.1093,0.3168,0.0855,-0.576155687606112,-0.567355687606112
538010029,0.6734299516908213,0.6734299516908213,0.1319,0.1456,0.6215,0.912,0.9237,0.1181,0.2829,0.1273,-0.5415299516908213,-0.5278299516908214
538010046,0.4,0.4,0.0156,0.017,0.6372,0.9117,0.9256,0.1124,0.3952,0.015,-0.3844,-0.383
538010121,0.4,0.4,0.0156,0.017,0.6316,0.9122,0.9216,0.1152,0.3574,0.015,-0.3844,-0.383
538010176,0.4,0.4,0.0156,0.017,0.6243,0.9107,0.9279,0.1019,0.3265,0.015,-0.3844,-0.383
538010344,0.4,0.4,0.0078,0.0085,0.6465,0.9122,0.9233,0.1161,0.4526,0.0075,-0.39220000000000005,-0.3915
538010837,0.7543624161073825,0.905234899328859,0.2424,0.2699,0.6473,0.9254,0.9146,0.1282,0.4147,0.2321,-0.5119624161073826,-0.635334899328859
538010979,0.5977653631284916,0.5977653631284916,0.0344,0.0376,0.6176,0.9132,0.9137,0.1258,0.2541,0.0332,-0.5633653631284916,-0.5601653631284916
538010991,0.7718811881188119,0.9262574257425742,0.2788,0.311,0.658,0.9272,0.9151,0.1271,0.482,0.2662,-0.4930811881188119,-0.6152574257425742
538011017,0.0,0.0,0.0,0.0,0.679,0.9149,0.9391,0.0876,0.6889,0.0,0.0,0.0
538011073,0.4,0.4,0.0156,0.017,0.6415,0.9122,0.9213,0.1098,0.433,0.015,-0.3844,-0.383
538011074,0.7366960907944514,0.7366960907944514,0.2067,0.2297,0.6239,0.911,0.9207,0.109,0.3209,0.1993,-0.5299960907944514,-0.5069960907944514
538011844,0.4,0.4,0.0236,0.0257,0.6557,0.9158,0.9159,0.1239,0.5013,0.0225,-0.3764,-0.3743
538012120,0.6440870387890255,0.6440870387890255,0.1692,0.1871,0.6486,0.9151,0.9244,0.121,0.4493,0.162,-0.4748870387890255,-0.4569870387890255
538012137,0.9023255813953488,0.9023255813953488,0.3186,0.3581,0.5961,0.9126,0.9179,0.1005,0.1491,0.3097,-0.5837255813953488,-0.5442255813953488
538090571,0.7007582139848356,0.7007582139848356,0.2627,0.2934,0.6345,0.9151,0.9172,0.1074,0.3881,0.2525,-0.43805821398483563,-0.4073582139848356
538090582,0.6608355091383813,0.6608355091383813,0.4188,0.4745,0.63,0.9154,0.9174,0.1175,0.3399,0.4031,-0.2420355091383813,-0.18633550913838132
538090605,0.4,0.4,0.0235,0.0256,0.6545,0.9137,0.92,0.1182,0.5029,0.0225,-0.3765,-0.3744
548263500,0.6495479204339965,0.6495479204339965,0.1058,0.1165,0.6372,0.9137,0.919,0.106,0.4092,0.1016,-0.5437479204339964,-0.5330479204339964
548985000,0.926366251198466,0.926366251198466,0.7401,0.8686,0.5999,0.9133,0.916,0.1075,0.1632,0.7185,-0.18626625119846607,-0.05776625119846601
563000000,0.9724770642201837,0.9724770642201837,0.719,0.8683,0.5908,0.9106,0.9208,0.1003,0.1153,0.7,-0.2534770642201837,-0.10417706422018369
563011000,0.8861480075901329,0.8861480075901329,0.3798,0.4291,0.5988,0.9113,0.9154,0.1122,0.1544,0.3689,-0.5063480075901329,-0.4570480075901329
563049100,0.4,0.4,0.0078,0.0085,0.6471,0.9138,0.9201,0.1188,0.4523,0.0075,-0.39220000000000005,-0.3915
563053700,0.4,0.4,0.0079,0.0086,0.66,0.9153,0.9199,0.1169,0.5376,0.0075,-0.3921,-0.3914
563054900,0.7358752166377817,0.7358752166377817,0.1816,0.2013,0.6344,0.9157,0.9158,0.1231,0.3612,0.1746,-0.5542752166377817,-0.5345752166377816
563075510,0.954918972008512,0.954918972008512,0.809,0.9789,0.6095,0.9115,0.9185,0.1151,0.2163,0.7832,-0.1459189720085119,0.023981027991488046
563075940,0.935225955967555,0.935225955967555,0.9295,1.1247,0.6017,0.9111,0.9187,0.1145,0.1658,0.902,-0.005725955967554985,0.18947404403244505
563082900,0.8013708019191227,0.8013708019191227,0.4353,0.4939,0.6039,0.9111,0.9217,0.1082,0.1869,0.4221,-0.36607080191912267,-0.3074708019191227
563083400,0.7670212765957447,0.7670212765957447,0.1948,0.2157,0.6315,0.9234,0.9155,0.1374,0.2981,0.1874,-0.5722212765957447,-0.5513212765957447
563087600,0.4,0.4,0.0158,0.0172,0.6723,0.9164,0.9174,0.1145,0.6245,0.015,-0.38420000000000004,-0.38280000000000003
563088700,0.4,0.4,0.0156,0.017,0.644,0.9115,0.9247,0.1117,0.4438,0.015,-0.3844,-0.383
563091100,0.696229802513465,0.696229802513465,0.2232,0.2479,0.6454,0.9233,0.9171,0.1264,0.4069,0.2139,-0.473029802513465,-0.448329802513465
563095400,0.6489583333333333,0.6489583333333333,0.1766,0.1953,0.6302,0.9197,0.9163,0.1294,0.3114,0.17,-0.4723583333333333,-0.4536583333333333
563098900,0.8971428571428572,0.8971428571428572,0.6819,0.7945,0.6012,0.9115,0.918,0.1106,0.1688,0.6618,-0.2152428571428573,-0.10264285714285726
563107100,0.7078341013824885,0.7078341013824885,0.1595,0.1761,0.637,0.9168,0.9207,0.1278,0.361,0.1532,-0.5483341013824885,-0.5317341013824884
563111200,0.76075,0.76075,0.2324,0.2588,0.6193,0.9126,0.9197,0.1079,0.289,0.2244,-0.5283500000000001,-0.5019500000000001
563115400,0.4,0.4,0.0078,0.0085,0.6512,0.9113,0.9256,0.1189,0.4788,0.0075,-0.39220000000000005,-0.3915
563115900,0.4,0.4,0.0079,0.0086,0.6813,0.9159,0.92,0.1169,0.6778,0.0075,-0.3921,-0.3914
563116700,0.7843520782396087,0.7843520782396087,0.2496,0.2784,0.6135,0.9125,0.9177,0.118,0.2361,0.2414,-0.5347520782396087,-0.5059520782396087
563117100,0.4,0.4,0.0157,0.0171,0.6497,0.914,0.9189,0.1104,0.4846,0.015,-0.38430000000000003,-0.3829
563117200,0.4,0.4,0.0078,0.0085,0.6421,0.9118,0.9237,0.1163,0.4235,0.0075,-0.39220000000000005,-0.3915
563118300,0.4322147651006711,0.4322147651006711,0.0089,0.0097,0.6224,0.9105,0.9293,0.0933,0.3269,0.0086,-0.42331476510067106,-0.4225147651006711
563123456,1.0,1.0,0.0379,0.0415,0.6079,0.9107,0.9229,0.1121,0.2066,0.0367,-0.9621,-0.9585
563124300,0.7552631578947369,0.7552631578947369,0.1991,0.2211,0.6296,0.9111,0.9148,0.1169,0.3532,0.1916,-0.5561631578947368,-0.5341631578947369
563125500,0.4,0.4,0.0078,0.0085,0.6434,0.9117,0.924,0.1166,0.432,0.0075,-0.39220000000000005,-0.3915
563128200,0.706701030927835,0.706701030927835,0.232,0.258,0.6714,0.9192,0.9136,0.1068,0.6284,0.2207,-0.474701030927835,-0.448701030927835
563133100,0.7091121495327103,0.7091121495327103,0.202,0.2244,0.619,0.9122,0.9174,0.1198,0.2712,0.195,-0.5071121495327102,-0.4847121495327103
563133800,0.9037162162162162,0.9037162162162162,0.23,0.2561,0.6206,0.912,0.9145,0.1205,0.285,0.222,-0.6737162162162162,-0.6476162162162162
563137600,0.5678977272727272,0.5678977272727272,0.0958,0.1053,0.6289,0.9128,0.9211,0.1147,0.3392,0.0922,-0.47209772727272725,-0.46259772727272724
563137900,0.7527102803738318,0.7527102803738318,0.2438,0.2712,0.6486,0.9166,0.9215,0.1212,0.449,0.2334,-0.5089102803738318,-0.4815102803738318
563143100,0.4,0.4,0.0079,0.0086,0.6728,0.9151,0.9191,0.1177,0.6235,0.0075,-0.3921,-0.3914
563152400,0.7283858998144712,0.7283858998144712,0.2724,0.3045,0.6142,0.9113,0.9186,0.1175,0.2442,0.2634,-0.45598589981447124,-0.4238858998144712
563152800,0.7456953642384105,0.7456953642384105,0.2004,0.2226,0.6098,0.9117,0.9194,0.1216,0.2054,0.194,-0.5452953642384105,-0.5230953642384105
563153200,0.4,0.4,0.0235,0.0256,0.6478,0.9134,0.9204,0.1154,0.4634,0.0225,-0.3765,-0.3744
563156700,0.4,0.4,0.0156,0.017,0.6343,0.9108,0.9254,0.1049,0.3911,0.015,-0.3844,-0.383
563158900,0.754792899408284,0.754792899408284,0.5146,0.5851,0.648,0.9221,0.9183,0.1245,0.4294,0.4927,-0.24019289940828403,-0.16969289940828403
563161400,0.4,0.4,0.0156,0.017,0.6333,0.9121,0.9258,0.1143,0.3647,0.015,-0.3844,-0.383
563165500,0.7249134948096886,0.7249134948096886,0.1437,0.1587,0.6242,0.9128,0.9173,0.1138,0.3144,0.1385,-0.5812134948096885,-0.5662134948096886
563168100,0.4,0.4,0.0078,0.0085,0.647,0.9124,0.9211,0.1187,0.4546,0.0075,-0.39220000000000005,-0.3915
563169900,0.4,0.4,0.0078,0.0085,0.6446,0.9123,0.9214,0.1164,0.4422,0.0075,-0.39220000000000005,-0.3915
563171800,0.7245762711864407,0.7245762711864407,0.1804,0.1999,0.6382,0.9155,0.9179,0.116,0.3964,0.1732,-0.5441762711864407,-0.5246762711864408
563174100,0.6878756476683938,0.6878756476683938,0.2136,0.2375,0.6264,0.9129,0.9173,0.115,0.3271,0.2058,-0.4742756476683938,-0.45037564766839383
563177300,0.4,0.4,0.0157,0.0171,0.6645,0.9154,0.9155,0.114,0.5781,0.015,-0.38430000000000003,-0.3829
563178500,0.8091476091476092,0.8091476091476092,0.2947,0.3302,0.6001,0.9094,0.9209,0.1066,0.17,0.2861,-0.5144476091476091,-0.4789476091476092
563181000,0.7374149659863947,0.7374149659863947,0.2417,0.2694,0.6176,0.9138,0.917,0.1159,0.2648,0.2335,-0.49571496598639464,-0.4680149659863947
563181600,0.0,0.0,0.0078,0.0085,0.6495,0.9119,0.9235,0.0988,0.5026,0.0075,0.0078,0.0085
563185700,0.7102702702702703,0.7102702702702703,0.409,0.463,0.617,0.9111,0.9221,0.1088,0.2732,0.3951,-0.30127027027027037,-0.24727027027027032
563187500,0.4,0.4,0.0078,0.0085,0.6405,0.9119,0.9233,0.1188,0.4095,0.0075,-0.39220000000000005,-0.3915
563190100,0.4,0.4,0.0079,0.0086,0.6632,0.9138,0.9181,0.1233,0.5546,0.0075,-0.3921,-0.3914
563190300,0.4,0.4,0.0235,0.0256,0.6551,0.9143,0.9194,0.1148,0.5121,0.0225,-0.3765,-0.3744
563192500,0.7327067669172933,0.7327067669172933,0.1991,0.221,0.6384,0.917,0.916,0.1227,0.3847,0.1912,-0.5336067669172933,-0.5117067669172933
563192600,0.4,0.4,0.0079,0.0086,0.6667,0.9158,0.9189,0.1214,0.5748,0.0075,-0.3921,-0.3914
563195300,0.4,0.4,0.0234,0.0255,0.6312,0.9121,0.921,0.1192,0.3489,0.0225,-0.37660000000000005,-0.3745
563195600,0.4,0.4,0.0156,0.017,0.6337,0.9111,0.923,0.1138,0.375,0.015,-0.3844,-0.383
563195900,0.4,0.4,0.0078,0.0085,0.641,0.9117,0.925,0.1157,0.4157,0.0075,-0.39220000000000005,-0.3915
563196200,0.7258110014104373,0.7258110014104373,0.3746,0.4226,0.6309,0.9135,0.9209,0.1145,0.3514,0.3604,-0.3512110014104373,-0.30321100141043733
563202400,0.8110497237569061,0.8110497237569061,0.3499,0.3939,0.6091,0.9111,0.9196,0.1142,0.2149,0.3388,-0.4611497237569061,-0.4171497237569061
563205200,0.7792452830188679,0.7792452830188679,0.1971,0.2183,0.6319,0.9185,0.9201,0.1299,0.3203,0.1896,-0.5821452830188678,-0.5609452830188679
563208500,0.4,0.4,0.0079,0.0086,0.6555,0.9153,0.9202,0.1159,0.5092,0.0075,-0.3921,-0.3914
563209500,0.4,0.4,0.0157,0.0171,0.6663,0.9155,0.9167,0.1131,0.5902,0.015,-0.38430000000000003,-0.3829
563215100,0.9717100078802208,0.9717100078802208,0.6039,0.7041,0.6985,0.9084,0.9105,0.1009,0.852,0.57,-0.3678100078802208,-0.2676100078802208
563219300,0.9115987460815048,0.9115987460815048,0.8249,0.9811,0.6345,0.915,0.9185,0.1327,0.3441,0.7929,-0.08669874608150485,0.06950125391849515
563220900,0.4,0.4,0.0156,0.017,0.6362,0.9111,0.9238,0.1137,0.3903,0.015,-0.3844,-0.383
563224400,0.8127748691099477,0.8127748691099477,0.2803,0.3138,0.6105,0.9132,0.9167,0.1088,0.2309,0.2713,-0.5324748691099477,-0.49897486910994765
563226600,0.4,0.4,0.0079,0.0086,0.6595,0.9122,0.9269,0.1192,0.5294,0.0075,-0.3921,-0.3914
563228200,0.756140350877193,0.756140350877193,0.1853,0.2055,0.6148,0.9122,0.9192,0.1081,0.2603,0.1791,-0.570840350877193,-0.550640350877193
563230600,0.7421897810218978,0.7421897810218978,0.5118,0.5846,0.6518,0.9205,0.9126,0.1183,0.4765,0.4895,-0.23038978102189778,-0.1575897810218978
563231600,0.7965650969529086,0.7965650969529086,0.5481,0.6281,0.6221,0.9122,0.9191,0.1094,0.3072,0.5287,-0.24846509695290853,-0.16846509695290857
563232800,0.6665066026410564,0.6665066026410564,0.1721,0.1906,0.6101,0.9111,0.9201,0.1147,0.22,0.1666,-0.4944066026410564,-0.47590660264105644
563234400,0.6927643784786642,0.6927643784786642,0.1262,0.1392,0.6215,0.9113,0.9234,0.1119,0.2954,0.1218,-0.5665643784786643,-0.5535643784786642
563235600,0.4,0.4,0.0156,0.017,0.6273,0.9116,0.9219,0.1143,0.3314,0.015,-0.3844,-0.383
563237100,0.4,0.4,0.0078,0.0085,0.653,0.9136,0.9201,0.1172,0.4951,0.0075,-0.39220000000000005,-0.3915
563242400,0.7817619783616693,0.7817619783616693,0.5564,0.6381,0.622,0.9139,0.9185,0.1216,0.2823,0.5368,-0.22536197836166927,-0.14366197836166927
563242900,0.6433609958506225,0.6433609958506225,0.1871,0.2075,0.6313,0.913,0.9191,0.1143,0.3578,0.18,-0.45626099585062246,-0.43586099585062243
563243500,0.4,0.4,0.0079,0.0086,0.657,0.9122,0.9272,0.1191,0.5127,0.0075,-0.3921,-0.3914
563246800,0.5522842639593909,0.5522842639593909,0.025,0.0273,0.6336,0.9113,0.9191,0.1067,0.3907,0.024,-0.5272842639593909,-0.5249842639593909
563247600,0.6928429423459245,0.6928429423459245,0.2157,0.2399,0.6289,0.9114,0.921,0.1126,0.3465,0.2077,-0.47714294234592447,-0.45294294234592447
563250400,0.7433890214797136,0.7433890214797136,0.4922,0.5616,0.6302,0.9165,0.9166,0.1166,0.3411,0.4737,-0.2511890214797136,-0.18178902147971365
563250900,0.4,0.4,0.0157,0.0171,0.6655,0.9151,0.9176,0.1113,0.5873,0.015,-0.38430000000000003,-0.3829
563253200,0.6164261931187569,0.6164261931187569,0.1517,0.1677,0.6291,0.9133,0.9193,0.1145,0.3417,0.146,-0.4647261931187569,-0.44872619311875694
563257300,0.7636568848758465,0.7636568848758465,0.2353,0.2622,0.6035,0.9102,0.9242,0.1116,0.1778,0.2282,-0.5283568848758464,-0.5014568848758465
563257700,0.4,0.4,0.0078,0.0085,0.646,0.913,0.9211,0.1175,0.4477,0.0075,-0.39220000000000005,-0.3915
563258700,0.678393351800554,0.678393351800554,0.0613,0.0672,0.6198,0.9144,0.916,0.1124,0.2846,0.0592,-0.617093351800554,-0.611193351800554
563259300,0.798776758409786,0.798776758409786,0.2554,0.2852,0.6407,0.9197,0.9157,0.125,0.3893,0.2451,-0.5433767584097859,-0.513576758409786
563273800,0.6151774785801714,0.6151774785801714,0.1282,0.1412,0.6672,0.9173,0.9154,0.1069,0.6029,0.1221,-0.4869774785801714,-0.47397747858017136
563274600,0.7240641711229947,0.7240641711229947,0.1768,0.1959,0.6217,0.9103,0.9215,0.1179,0.2922,0.1706,-0.5472641711229946,-0.5281641711229947
563285400,0.7752753977968176,0.7752753977968176,0.2566,0.2864,0.6108,0.9106,0.9201,0.107,0.2385,0.2484,-0.5186753977968177,-0.48887539779681766
563299000,0.6660633484162897,0.6660633484162897,0.1125,0.1238,0.6859,0.9181,0.9168,0.1037,0.7291,0.1066,-0.5535633484162896,-0.5422633484162896
563304600,0.7886451612903226,0.7886451612903226,0.1639,0.1813,0.7056,0.919,0.9194,0.0951,0.8691,0.1544,-0.6247451612903225,-0.6073451612903226
563625000,0.7292759706190977,0.7292759706190977,0.2287,0.2547,0.609,0.9118,0.9188,0.1184,0.2062,0.2215,-0.5005759706190976,-0.4745759706190977
563675000,0.4,0.4,0.0079,0.0086,0.6699,0.9155,0.9189,0.1184,0.602,0.0075,-0.3921,-0.3914
563750000,0.919774806474314,0.919774806474314,0.7258,0.8782,0.6229,0.9114,0.9196,0.1195,0.2969,0.7,-0.19397480647431398,-0.041574806474314
563886000,0.7927710843373494,0.7927710843373494,0.1505,0.1663,0.6207,0.9105,0.9165,0.1137,0.2985,0.1452,-0.6422710843373495,-0.6264710843373494
563887000,0.4,0.4,0.0079,0.0086,0.6711,0.9151,0.9184,0.1195,0.6098,0.0075,-0.3921,-0.3914
563916000,0.731685393258427,0.731685393258427,0.2203,0.2451,0.6147,0.9129,0.9155,0.1262,0.2327,0.213,-0.5113853932584269,-0.486585393258427
563961000,0.0,0.0,0.0,0.0,0.621,0.914,0.9201,0.1387,0.2444,0.0,0.0,0.0
563984000,0.819078104993598,0.819078104993598,0.524,0.5998,0.6164,0.9153,0.9155,0.1159,0.2549,0.5063,-0.295078104993598,-0.219278104993598
564029000,0.6785714285714286,0.6785714285714286,0.1782,0.1975,0.6102,0.9122,0.9177,0.122,0.2087,0.1725,-0.5003714285714286,-0.4810714285714286
564030000,0.4,0.4,0.0236,0.0257,0.6599,0.9144,0.9222,0.1155,0.5389,0.0225,-0.3764,-0.3743
564058000,0.791866028708134,0.791866028708134,0.2428,0.2707,0.602,0.9095,0.9267,0.106,0.1756,0.2356,-0.549066028708134,-0.5211660287081341
564169000,0.7253218884120172,0.7253218884120172,0.2204,0.2452,0.6329,0.9142,0.918,0.1096,0.3748,0.2119,-0.5049218884120171,-0.4801218884120172
564226000,0.7105485232067511,0.7105485232067511,0.1701,0.1884,0.6046,0.9095,0.9257,0.1031,0.1994,0.1649,-0.5404485232067511,-0.5221485232067511
564241000,0.722626788036411,0.722626788036411,0.3935,0.4448,0.6219,0.9116,0.9233,0.1058,0.3078,0.3796,-0.329126788036411,-0.27782678803641103
564246000,0.4,0.4,0.0079,0.0086,0.6701,0.9157,0.9202,0.1183,0.6016,0.0075,-0.3921,-0.3914
564391000,0.7217785843920146,0.7217785843920146,0.381,0.4301,0.6215,0.9137,0.9193,0.1242,0.2739,0.3676,-0.3407785843920146,-0.2916785843920146
564407000,0.8660869565217392,0.8660869565217392,0.6041,0.6974,0.6017,0.9099,0.9234,0.1139,0.1637,0.5862,-0.2619869565217392,-0.16868695652173915
564440000,0.4,0.4,0.0234,0.0255,0.6373,0.9141,0.918,0.1194,0.3879,0.0225,-0.37660000000000005,-0.3745
564588000,0.4,0.4,0.0078,0.0085,0.6417,0.9136,0.9197,0.1188,0.4176,0.0075,-0.39220000000000005,-0.3915
564599000,0.4,0.4,0.0157,0.0171,0.6482,0.9126,0.9259,0.1112,0.468,0.015,-0.38430000000000003,-0.3829
564619000,0.4,0.4,0.0079,0.0086,0.6733,0.9157,0.9207,0.117,0.6245,0.0075,-0.3921,-0.3914
564880000,0.8104223806911685,0.8104223806911685,0.548,0.6282,0.6053,0.911,0.9192,0.1149,0.1889,0.5312,-0.2624223806911684,-0.18222238069116847
564909000,0.7571084337349399,0.7571084337349399,0.2275,0.2533,0.6004,0.9094,0.924,0.1048,0.1708,0.2209,-0.5296084337349398,-0.5038084337349398
564938000,0.7885297184567257,0.7885297184567257,0.2866,0.3208,0.6179,0.9109,0.9225,0.1105,0.2759,0.2768,-0.5019297184567257,-0.46772971845672573
565032000,0.4,0.4,0.0078,0.0085,0.6376,0.9116,0.9248,0.1181,0.3901,0.0075,-0.39220000000000005,-0.3915
565050000,0.862716049382716,0.862716049382716,0.3379,0.3801,0.667,0.9156,0.9268,0.1134,0.5804,0.3218,-0.524816049382716,-0.48261604938271596
565127000,0.6260521042084168,0.6260521042084168,0.0774,0.085,0.6115,0.9105,0.9233,0.1114,0.2317,0.0749,-0.5486521042084168,-0.5410521042084169
565133000,0.6502564102564103,0.6502564102564103,0.1004,0.1105,0.6128,0.9107,0.9246,0.1135,0.2351,0.0971,-0.5498564102564103,-0.5397564102564103
565220000,0.4,0.4,0.0157,0.0171,0.6665,0.9144,0.9188,0.1114,0.5941,0.015,-0.38430000000000003,-0.3829
565615000,0.788,0.788,0.6234,0.7205,0.6151,0.9114,0.9205,0.1106,0.2589,0.6026,-0.16460000000000008,-0.0675
565688000,0.8835187057633973,0.8835187057633973,0.2466,0.2753,0.6018,0.9101,0.9245,0.117,0.1575,0.2393,-0.6369187057633973,-0.6082187057633973
565696000,0.8677915632754343,0.8677915632754343,0.6675,0.7736,0.6523,0.9145,0.9114,0.1102,0.5114,0.6383,-0.2002915632754343,-0.09419156327543432
565772000,0.6441215323645971,0.6441215323645971,0.1424,0.1573,0.6142,0.9132,0.917,0.1246,0.2294,0.1377,-0.5017215323645972,-0.48682153236459713
565777000,0.8296482412060302,0.8296482412060302,0.1406,0.1554,0.604,0.9103,0.9244,0.1209,0.1655,0.1363,-0.6890482412060301,-0.6742482412060302
565780000,0.6792665726375177,0.6792665726375177,0.1524,0.1685,0.6182,0.9132,0.9142,0.1287,0.2527,0.1472,-0.5268665726375177,-0.5107665726375177
565795000,0.790273556231003,0.790273556231003,0.2949,0.3303,0.6191,0.9137,0.9159,0.1239,0.263,0.2847,-0.49537355623100304,-0.45997355623100306
565887000,0.7161538461538461,0.7161538461538461,0.3362,0.378,0.6319,0.9149,0.9173,0.1148,0.3582,0.3234,-0.37995384615384614,-0.33815384615384614
565893000,0.872538860103627,0.872538860103627,0.4793,0.5463,0.6032,0.913,0.9165,0.1149,0.1734,0.4649,-0.393238860103627,-0.326238860103627
565904000,0.6275862068965518,0.6275862068965518,0.1978,0.2196,0.6264,0.9142,0.9171,0.1119,0.3288,0.1906,-0.4297862068965518,-0.40798620689655174
565953000,0.7927797833935019,0.7927797833935019,0.515,0.5886,0.6557,0.9131,0.9241,0.1058,0.5281,0.492,-0.27777978339350184,-0.20417978339350185
566127000,0.7431578947368421,0.7431578947368421,0.4383,0.4973,0.616,0.9115,0.9193,0.1088,0.2688,0.4236,-0.3048578947368421,-0.2458578947368421
566387000,0.4,0.4,0.0157,0.0171,0.6518,0.9119,0.9259,0.1116,0.4931,0.015,-0.38430000000000003,-0.3829
566773000,0.7331136738056012,0.7331136738056012,0.1523,0.1684,0.6271,0.9129,0.9177,0.1139,0.333,0.1467,-0.5808136738056012,-0.5647136738056012
566894000,0.8424242424242424,0.8424242424242424,0.2965,0.3322,0.6144,0.9118,0.9178,0.1119,0.2541,0.2867,-0.5459242424242424,-0.5102242424242425
566919000,0.4,0.4,0.0,0.0,0.6631,0.912,0.9247,0.0961,0.5954,0.0,-0.4,-0.4
566981000,0.72370820668693,0.72370820668693,0.1567,0.1733,0.6015,0.9093,0.9222,0.1041,0.1822,0.1521,-0.56700820668693,-0.55040820668693
567068500,0.759879437374414,0.759879437374414,0.7288,0.8577,0.637,0.9161,0.9165,0.1275,0.3689,0.7,-0.031079437374413987,0.09782056262558603
567383000,0.6327868852459017,0.6327868852459017,0.1024,0.1127,0.6263,0.9144,0.9173,0.112,0.3269,0.0987,-0.5303868852459016,-0.5200868852459016
567624000,0.7568250150330728,0.7568250150330728,0.4795,0.5461,0.6224,0.912,0.9206,0.1082,0.3096,0.4625,-0.2773250150330728,-0.21072501503307273
574001630,0.5076555023923445,0.5076555023923445,0.0493,0.0539,0.6313,0.9119,0.922,0.109,0.3661,0.0474,-0.45835550239234446,-0.45375550239234447
574004780,0.8475336322869955,0.8475336322869955,0.2246,0.25,0.6132,0.9108,0.9256,0.1087,0.244,0.2172,-0.6229336322869955,-0.5975336322869955
574005640,0.7807174887892376,0.7807174887892376,0.2574,0.2874,0.6108,0.9104,0.9205,0.1069,0.2385,0.2491,-0.5233174887892376,-0.49331748878923765
620800054,0.7861231569817866,0.7861231569817866,0.3173,0.3562,0.7232,0.915,0.93,0.0947,0.9832,0.2974,-0.46882315698178656,-0.42992315698178657
620800065,0.5731958762886598,0.5731958762886598,0.1024,0.1125,0.7037,0.9148,0.9245,0.1078,0.8393,0.0965,-0.47079587628865976,-0.46069587628865977
620999949,0.454,0.454,0.02,0.0218,0.6526,0.9118,0.9239,0.1073,0.5082,0.0191,-0.434,-0.43220000000000003
622121427,0.6376299376299377,0.6376299376299377,0.1822,0.202,0.6227,0.9114,0.9201,0.1131,0.3053,0.1757,-0.45542993762993766,-0.4356299376299377
624019000,0.7531598513011153,0.7531598513011153,0.2096,0.2331,0.6178,0.9142,0.9172,0.1094,0.2753,0.2025,-0.5435598513011153,-0.5200598513011153
624023000,0.7528476821192053,0.7528476821192053,0.1977,0.2196,0.6151,0.9139,0.9169,0.1054,0.2656,0.1911,-0.5551476821192053,-0.5332476821192053
636012797,0.6684378320935176,0.6684378320935176,0.1996,0.2216,0.6089,0.9111,0.9206,0.1146,0.2113,0.1933,-0.4688378320935176,-0.4468378320935176
636013119,0.4,0.4,0.0235,0.0256,0.6493,0.9134,0.9226,0.1167,0.4686,0.0225,-0.3765,-0.3744
636013530,0.4,0.4,0.0078,0.0085,0.6543,0.9142,0.9172,0.1234,0.4954,0.0075,-0.39220000000000005,-0.3915
636014955,0.4,0.4,0.0158,0.0172,0.6696,0.9156,0.9196,0.1085,0.6157,0.015,-0.38420000000000004,-0.38280000000000003
636015481,0.8232415902140673,0.8232415902140673,0.3394,0.3817,0.6175,0.9137,0.9173,0.1181,0.2601,0.3278,-0.4838415902140673,-0.4415415902140673
636015873,0.8080931263858093,0.8080931263858093,0.5824,0.6694,0.6259,0.9126,0.9215,0.1092,0.3281,0.5612,-0.2256931263858093,-0.13869312638580933
636016118,0.7153258954785673,0.7153258954785673,0.4195,0.4752,0.6265,0.9123,0.9218,0.1064,0.3372,0.4042,-0.2958258954785673,-0.24012589547856728
636016179,0.5077464788732394,0.5077464788732394,0.0793,0.0871,0.6361,0.914,0.9171,0.1176,0.3845,0.0762,-0.42844647887323944,-0.4206464788732394
636016677,0.7870485678704857,0.7870485678704857,0.4128,0.4663,0.6404,0.9239,0.9171,0.1332,0.3608,0.3961,-0.3742485678704857,-0.3207485678704857
636016852,0.7916913946587537,0.7916913946587537,0.4254,0.4828,0.6184,0.9106,0.926,0.1013,0.2908,0.4108,-0.3662913946587537,-0.3088913946587537
636016940,0.8394961096702482,0.8394961096702482,0.7618,0.8929,0.6673,0.9099,0.9172,0.1134,0.6101,0.7254,-0.0776961096702482,0.05340389032975179
636017016,0.7492537313432837,0.7492537313432837,0.3912,0.4424,0.6769,0.9207,0.9189,0.1199,0.6324,0.3715,-0.35805373134328367,-0.30685373134328364
636017245,0.7123028391167192,0.7123028391167192,0.1612,0.1784,0.6202,0.9101,0.9205,0.112,0.2934,0.1556,-0.5511028391167192,-0.5339028391167192
636017360,0.7634801288936628,0.7634801288936628,0.2278,0.2537,0.6258,0.9116,0.9188,0.1175,0.3201,0.2195,-0.5356801288936628,-0.5097801288936628
